14:46:59 | DEBUG   | asyncio | Using selector: KqueueSelector
14:53:11 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:11] "POST /api/heartbeat HTTP/1.1" 200 -
14:53:12 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:12] "GET /api/memories/latest?since=1770619808 HTTP/1.1" 200 -
14:53:12 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:12] "GET /api/config HTTP/1.1" 200 -
14:53:12 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:12] "GET /api/memories/latest?since=1770619808 HTTP/1.1" 200 -
14:53:12 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:12] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:53:12 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:12] "GET /api/queue/status HTTP/1.1" 200 -
14:53:12 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:12] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:53:12 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:12] "GET /api/queue/status HTTP/1.1" 200 -
14:53:14 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:14] "GET /api/memories/latest?since=1770619813 HTTP/1.1" 200 -
14:53:14 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:14] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:53:14 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:14] "GET /api/memories/latest?since=1770619813 HTTP/1.1" 200 -
14:53:14 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:14] "GET /api/queue/status HTTP/1.1" 200 -
14:53:14 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:14] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:53:14 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:14] "GET /api/queue/status HTTP/1.1" 200 -
14:53:14 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:14] "GET /api/upload/status?checksum=sha256:5235abe6563f346fdaa6ec7813877a7f4eb92ed9117283c8a8173378e75a3f2d HTTP/1.1" 200 -
14:53:14 | DEBUG   | openrecall.server.api | 📥 Legacy /api/upload detected video payload; forwarding to v1 video handler
14:53:15 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:15] "[35m[1mPOST /api/upload HTTP/1.1[0m" 202 -
14:53:16 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:16] "GET /api/memories/latest?since=1770619813 HTTP/1.1" 200 -
14:53:16 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:16] "GET /api/queue/status HTTP/1.1" 200 -
14:53:16 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:16] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:53:16 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:16] "GET /api/memories/latest?since=1770619813 HTTP/1.1" 200 -
14:53:16 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:16] "GET /api/queue/status HTTP/1.1" 200 -
14:53:16 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:16] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:53:16 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:16] "POST /api/heartbeat HTTP/1.1" 200 -
14:53:17 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:17] "GET /api/config HTTP/1.1" 200 -
14:53:18 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:18] "GET /api/memories/latest?since=1770619813 HTTP/1.1" 200 -
14:53:18 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:18] "GET /api/queue/status HTTP/1.1" 200 -
14:53:18 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:18] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:53:18 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:18] "GET /api/memories/latest?since=1770619813 HTTP/1.1" 200 -
14:53:18 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:18] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:53:18 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:18] "GET /api/queue/status HTTP/1.1" 200 -
14:53:20 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:20] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:53:20 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:20] "GET /api/queue/status HTTP/1.1" 200 -
14:53:20 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:20] "GET /api/memories/latest?since=1770619813 HTTP/1.1" 200 -
14:53:20 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:20] "GET /api/queue/status HTTP/1.1" 200 -
14:53:20 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:20] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:53:20 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:20] "GET /api/memories/latest?since=1770619813 HTTP/1.1" 200 -
14:53:21 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:21] "POST /api/heartbeat HTTP/1.1" 200 -
14:53:22 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:22] "GET /api/config HTTP/1.1" 200 -
14:53:22 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:22] "GET /api/memories/latest?since=1770619813 HTTP/1.1" 200 -
14:53:22 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:22] "GET /api/queue/status HTTP/1.1" 200 -
14:53:22 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:22] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:53:22 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:22] "GET /api/memories/latest?since=1770619813 HTTP/1.1" 200 -
14:53:22 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:22] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:53:22 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:22] "GET /api/queue/status HTTP/1.1" 200 -
14:53:24 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:24] "GET /api/memories/latest?since=1770619813 HTTP/1.1" 200 -
14:53:24 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:24] "GET /api/queue/status HTTP/1.1" 200 -
14:53:24 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:24] "GET /api/memories/latest?since=1770619813 HTTP/1.1" 200 -
14:53:24 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:24] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:53:24 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:24] "GET /api/queue/status HTTP/1.1" 200 -
14:53:24 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:24] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:53:26 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:26] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:53:26 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:26] "GET /api/queue/status HTTP/1.1" 200 -
14:53:26 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:26] "GET /api/memories/latest?since=1770619813 HTTP/1.1" 200 -
14:53:26 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:26] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:53:26 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:26] "GET /api/memories/latest?since=1770619813 HTTP/1.1" 200 -
14:53:26 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:26] "GET /api/queue/status HTTP/1.1" 200 -
14:53:26 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:26] "POST /api/heartbeat HTTP/1.1" 200 -
14:53:27 | DEBUG   | openrecall.server.video.processor | Frame 9 metadata resolved: source=chunk app=Cursor window=client_chunk_process.log — new
14:53:27 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:27] "GET /api/config HTTP/1.1" 200 -
14:53:28 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:28] "GET /api/memories/latest?since=1770619813 HTTP/1.1" 200 -
14:53:28 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:28] "GET /api/queue/status HTTP/1.1" 200 -
14:53:28 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:28] "GET /api/memories/latest?since=1770619813 HTTP/1.1" 200 -
14:53:28 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:28] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:53:28 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:28] "GET /api/queue/status HTTP/1.1" 200 -
14:53:28 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:28] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:53:30 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:30] "GET /api/memories/latest?since=1770619818 HTTP/1.1" 200 -
14:53:30 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:30] "GET /api/queue/status HTTP/1.1" 200 -
14:53:30 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:30] "GET /api/memories/latest?since=1770619818 HTTP/1.1" 200 -
14:53:30 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:30] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:53:30 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:30] "GET /api/queue/status HTTP/1.1" 200 -
14:53:30 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:30] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:53:31 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:31] "POST /api/heartbeat HTTP/1.1" 200 -
14:53:32 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:32] "GET /api/memories/latest?since=1770619818 HTTP/1.1" 200 -
14:53:32 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:32] "GET /api/queue/status HTTP/1.1" 200 -
14:53:32 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:32] "GET /api/memories/latest?since=1770619818 HTTP/1.1" 200 -
14:53:32 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:32] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:53:32 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:32] "GET /api/config HTTP/1.1" 200 -
14:53:32 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:32] "GET /api/queue/status HTTP/1.1" 200 -
14:53:32 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:32] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:53:34 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:34] "GET /api/memories/latest?since=1770619818 HTTP/1.1" 200 -
14:53:34 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:34] "GET /api/queue/status HTTP/1.1" 200 -
14:53:34 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:34] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:53:34 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:34] "GET /api/memories/latest?since=1770619818 HTTP/1.1" 200 -
14:53:34 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:34] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:53:34 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:34] "GET /api/queue/status HTTP/1.1" 200 -
14:53:36 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:36] "GET /api/memories/latest?since=1770619818 HTTP/1.1" 200 -
14:53:36 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:36] "GET /api/queue/status HTTP/1.1" 200 -
14:53:36 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:36] "GET /api/memories/latest?since=1770619818 HTTP/1.1" 200 -
14:53:36 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:36] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:53:36 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:36] "GET /api/queue/status HTTP/1.1" 200 -
14:53:36 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:36] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:53:36 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:36] "POST /api/heartbeat HTTP/1.1" 200 -
14:53:37 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:37] "GET /api/config HTTP/1.1" 200 -
14:53:38 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:38] "GET /api/memories/latest?since=1770619818 HTTP/1.1" 200 -
14:53:38 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:38] "GET /api/queue/status HTTP/1.1" 200 -
14:53:38 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:38] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:53:38 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:38] "GET /api/memories/latest?since=1770619818 HTTP/1.1" 200 -
14:53:38 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:38] "GET /api/queue/status HTTP/1.1" 200 -
14:53:38 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:38] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:53:40 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:40] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:53:40 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:40] "GET /api/queue/status HTTP/1.1" 200 -
14:53:40 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:40] "GET /api/memories/latest?since=1770619818 HTTP/1.1" 200 -
14:53:40 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:40] "GET /api/queue/status HTTP/1.1" 200 -
14:53:40 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:40] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:53:40 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:40] "GET /api/memories/latest?since=1770619818 HTTP/1.1" 200 -
14:53:41 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:41] "POST /api/heartbeat HTTP/1.1" 200 -
14:53:42 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:42] "GET /api/config HTTP/1.1" 200 -
14:53:42 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:42] "GET /api/memories/latest?since=1770619818 HTTP/1.1" 200 -
14:53:42 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:42] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:53:42 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:42] "GET /api/queue/status HTTP/1.1" 200 -
14:53:42 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:42] "GET /api/memories/latest?since=1770619818 HTTP/1.1" 200 -
14:53:42 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:42] "GET /api/queue/status HTTP/1.1" 200 -
14:53:42 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:42] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:53:44 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:44] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:53:44 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:44] "GET /api/memories/latest?since=1770619818 HTTP/1.1" 200 -
14:53:44 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:44] "GET /api/queue/status HTTP/1.1" 200 -
14:53:44 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:44] "GET /api/memories/latest?since=1770619818 HTTP/1.1" 200 -
14:53:44 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:44] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:53:44 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:44] "GET /api/queue/status HTTP/1.1" 200 -
14:53:45 | DEBUG   | openrecall.server.video.processor | Frame 10 metadata resolved: source=chunk app=Cursor window=client_chunk_process.log — new
14:53:46 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:46] "GET /api/memories/latest?since=1770619818 HTTP/1.1" 200 -
14:53:46 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:46] "GET /api/queue/status HTTP/1.1" 200 -
14:53:46 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:46] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:53:46 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:46] "GET /api/memories/latest?since=1770619818 HTTP/1.1" 200 -
14:53:46 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:46] "GET /api/queue/status HTTP/1.1" 200 -
14:53:46 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:46] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:53:46 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:46] "POST /api/heartbeat HTTP/1.1" 200 -
14:53:47 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:47] "GET /api/config HTTP/1.1" 200 -
14:53:48 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:48] "GET /api/memories/latest?since=1770619823 HTTP/1.1" 200 -
14:53:48 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:48] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:53:48 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:48] "GET /api/queue/status HTTP/1.1" 200 -
14:53:48 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:48] "GET /api/memories/latest?since=1770619823 HTTP/1.1" 200 -
14:53:48 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:48] "GET /api/queue/status HTTP/1.1" 200 -
14:53:48 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:48] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:53:50 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:50] "GET /api/memories/latest?since=1770619823 HTTP/1.1" 200 -
14:53:50 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:50] "GET /api/queue/status HTTP/1.1" 200 -
14:53:50 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:50] "GET /api/memories/latest?since=1770619823 HTTP/1.1" 200 -
14:53:50 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:50] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:53:50 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:50] "GET /api/queue/status HTTP/1.1" 200 -
14:53:50 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:50] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:53:51 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:51] "POST /api/heartbeat HTTP/1.1" 200 -
14:53:52 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:52] "GET /api/config HTTP/1.1" 200 -
14:53:52 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:52] "GET /api/memories/latest?since=1770619823 HTTP/1.1" 200 -
14:53:52 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:52] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:53:52 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:52] "GET /api/queue/status HTTP/1.1" 200 -
14:53:52 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:52] "GET /api/memories/latest?since=1770619823 HTTP/1.1" 200 -
14:53:52 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:52] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:53:52 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:52] "GET /api/queue/status HTTP/1.1" 200 -
14:53:53 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:53] "GET /api/config HTTP/1.1" 200 -
14:53:54 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:54] "GET /api/memories/latest?since=1770619823 HTTP/1.1" 200 -
14:53:54 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:54] "GET /api/queue/status HTTP/1.1" 200 -
14:53:54 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:54] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:53:54 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:54] "GET /api/memories/latest?since=1770619823 HTTP/1.1" 200 -
14:53:54 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:54] "GET /api/queue/status HTTP/1.1" 200 -
14:53:54 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:54] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:53:56 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:56] "GET /api/memories/latest?since=1770619823 HTTP/1.1" 200 -
14:53:56 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:56] "GET /api/queue/status HTTP/1.1" 200 -
14:53:56 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:56] "GET /api/memories/latest?since=1770619823 HTTP/1.1" 200 -
14:53:56 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:56] "GET /api/queue/status HTTP/1.1" 200 -
14:53:56 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:56] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:53:56 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:56] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:53:56 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:56] "POST /api/heartbeat HTTP/1.1" 200 -
14:53:57 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:57] "GET /api/config HTTP/1.1" 200 -
14:53:58 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:58] "GET /api/memories/latest?since=1770619823 HTTP/1.1" 200 -
14:53:58 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:58] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:53:58 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:58] "GET /api/queue/status HTTP/1.1" 200 -
14:53:58 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:58] "GET /api/memories/latest?since=1770619823 HTTP/1.1" 200 -
14:53:58 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:58] "GET /api/queue/status HTTP/1.1" 200 -
14:53:58 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:53:58] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:53:59 | DEBUG   | openrecall.server.video.processor | Frame 11 metadata resolved: source=chunk app=Cursor window=client_chunk_process.log — new
14:54:00 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:00] "GET /api/memories/latest?since=1770619823 HTTP/1.1" 200 -
14:54:00 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:00] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:54:00 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:00] "GET /api/queue/status HTTP/1.1" 200 -
14:54:00 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:00] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:54:00 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:00] "GET /api/memories/latest?since=1770619823 HTTP/1.1" 200 -
14:54:00 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:00] "GET /api/queue/status HTTP/1.1" 200 -
14:54:02 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:02] "POST /api/heartbeat HTTP/1.1" 200 -
14:54:02 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:02] "GET /api/config HTTP/1.1" 200 -
14:54:02 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:02] "GET /api/memories/latest?since=1770619828 HTTP/1.1" 200 -
14:54:02 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:02] "GET /api/queue/status HTTP/1.1" 200 -
14:54:02 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:02] "GET /api/memories/latest?since=1770619828 HTTP/1.1" 200 -
14:54:02 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:02] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:54:02 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:02] "GET /api/queue/status HTTP/1.1" 200 -
14:54:02 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:02] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:54:04 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:04] "GET /api/memories/latest?since=1770619828 HTTP/1.1" 200 -
14:54:04 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:04] "GET /api/queue/status HTTP/1.1" 200 -
14:54:04 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:04] "GET /api/memories/latest?since=1770619828 HTTP/1.1" 200 -
14:54:04 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:04] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
